campaign,station,analyte,value,is_non_detect,lod,loq,threshold,threshold_kind,verdict_standard,verdict_censoring_aware,cause,flipped
C3,14,Di(2- ethylhexyl)phthalate (DEHP),16.511315253858335,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,14,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,14,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,14,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,14,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,14,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,15,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,15,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,15,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,15,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,15,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Chlorpyrifos,0.15306683494120107,False,,,0.0026,EU MAC,exceeding,exceeding,,False
C3,15,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,15,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Di(2- ethylhexyl)phthalate (DEHP),3.9063687276272754,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,15,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,15,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,15,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,15,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,15,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,16,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,16,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,16,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,16,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,16,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,16,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Di(2- ethylhexyl)phthalate (DEHP),30.755898173806845,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,16,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,16,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,16,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,16,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,16,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,17,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,17,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,17,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,17,Acetamiprid,0.03426962937178975,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,17,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,17,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,17,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,17,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,17,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,17,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,18,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,18,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,18,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,18,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,18,Aclonifen,0.10008002357533494,False,,,0.12,EU MAC,compliant,compliant,,False
C3,18,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,18,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,18,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,18,Quinoxyfen,0.015979654118168946,False,,,2.7,EU MAC,compliant,compliant,,False
C3,18,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,18,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,18,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,19,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,19,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,19,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,19,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,19,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,19,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Di(2- ethylhexyl)phthalate (DEHP),47.035161909603254,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,19,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,19,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,19,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,19,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,19,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,20,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,20,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,20,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,20,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,20,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Chlorpyrifos,0.2998893510065187,False,,,0.0026,EU MAC,exceeding,exceeding,,False
C3,20,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,20,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,20,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,20,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,20,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,20,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,21,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,21,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,21,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,21,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,21,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,21,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Di(2- ethylhexyl)phthalate (DEHP),36.694915619799275,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,21,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,21,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,21,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,21,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,21,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,22,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,22,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,22,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,22,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,22,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Anthracene,71.83999274343506,False,,,0.1,EU MAC,exceeding,exceeding,,False
C3,22,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Chlorpyrifos,0.20437222629569068,False,,,0.0026,EU MAC,exceeding,exceeding,,False
C3,22,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,22,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Di(2- ethylhexyl)phthalate (DEHP),5.248809696623912,False,,,2.0,EU MAC,exceeding,exceeding,,False
C3,22,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C3,22,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,22,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C3,22,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,22,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,23,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,23,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,23,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C3,23,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C3,23,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C3,23,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C3,23,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
